account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
23-05-2024 10:15:01	FXMachine_S.2[tp]	-0.04	0.01	646545148	15-05-2024 04:00:00	0.180	-0.010	0.23000	EURUSD	OP_SELL	-0.00675,-0.01169,-0.01289,-0.01096,-0.01337,-0.01699,-0.01867,-0.02120,-0.01807,-0.01566,-0.01518,-0.06312,-0.05891,-0.05180,-0.06927,-0.06867,-0.07638,-0.07662,-0.07939,-0.08312,-0.08360,-0.08794,-0.08818,-0.09408,-0.09264,-0.08577,-0.08710,-0.08445,-0.08204,-0.07927,-0.07818,-0.07180,-0.06975,-0.06843,-0.06963,-0.06927,-0.05999,-0.06469,-0.07083,-0.07047,-0.07047,-0.06590,-0.06493,-0.06072,-0.06168,-0.06288,-0.06228,-0.06228,-0.05626,-0.05240,-0.05373,-0.05120,-0.05493,-0.05987,-0.06180,-0.05132,-0.03578,-0.03337,-0.03433,-0.03469,-0.04819,-0.07240,-0.07409,-0.06915,-0.06915,-0.07204,-0.07132,-0.06722,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06312,-0.06445,-0.06746,-0.06891,-0.07252,-0.07180,-0.07011,-0.07433,-0.07879,-0.07903,-0.08119,-0.07686,-0.07156,-0.06999,-0.06818,-0.06578,-0.05554,-0.06072,-0.06361,-0.05770,-0.05927,-0.06457,-0.05975,-0.05782,-0.05168,-0.05156,-0.05144,-0.05276,-0.05421,-0.05361,-0.04770,-0.04795,-0.05192,-0.05361,-0.05614,-0.06011,-0.06337,-0.06963,-0.06794,-0.06385,-0.06457,-0.05252,-0.05385,-0.05325,-0.04770,-0.04493,-0.04638,-0.04734,-0.04758,-0.04783,-0.04891,-0.05132,-0.05156,-0.05505,-0.05602,-0.05108,-0.04710,-0.05301,-0.05602,-0.05602,-0.04963,-0.03951,-0.03530,-0.02566,-0.02385,-0.02879,-0.02759,-0.03036,-0.03289,-0.03602,-0.02554,-0.00626,-0.00783,-0.01000,-0.01084,-0.01205,-0.01409,-0.01578,-0.01470,-0.01723,-0.01867,-0.01349,-0.01470,-0.02096
23-05-2024 10:15:02	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 09:30:02	-13.550	-13.150	0.000	GBPJPY	OP_BUY	-18.189
23-05-2024 10:15:02	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 07:30:00	-24.990	-24.590	0.000	EURJPY	OP_BUY	-5.679,-16.424,-33.769
23-05-2024 10:15:02	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 08:30:31	-21.340	-20.940	0.000	GBPJPY	OP_BUY	-12.203,-27.245
23-05-2024 10:15:03	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 07:28:29	-23.970	-23.570	0.000	GBPJPY	OP_BUY	-7.137,-16.194,-31.236
23-05-2024 10:15:03	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 07:20:01	-27.100	-26.700	0.000	GBPJPY	OP_BUY	-10.898,-19.954,-34.997
23-05-2024 10:15:04	Ad X EA 2	-0.28	0.07	20220625	23-05-2024 06:40:01	6.440	6.720	0.00000	NZDUSD	OP_SELL	-0.04216,-0.03542,-0.01940,0.00000
23-05-2024 10:15:04	Ad X EA 2	-0.40	0.10	20220625	23-05-2024 06:30:03	-21.350	-20.950	0.000	GBPJPY	OP_BUY	-2.609,-6.907,-15.963,-31.006
23-05-2024 10:15:04	Ad X EA 2	-0.36	0.09	20220625	23-05-2024 05:46:42	-1.810	-1.450	0.00000	USDCAD	OP_BUY	-0.05951,-0.07221,-0.06269,-0.07697,-0.08411
23-05-2024 10:15:16	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:15:06	0.010	0.010	0.00	XAUUSD	OP_BUY	-0.09
23-05-2024 10:16:52	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:15:46	-0.450	-0.450	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 10:16:52	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:16:06	0.410	0.410	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 10:18:28	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:17:07	0.250	0.250	0.00	XAUUSD	OP_BUY	-0.09
23-05-2024 10:20:02	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:18:36	0.010	0.010	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 10:24:22	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:20:44	0.660	0.660	0.00	XAUUSD	OP_BUY	-0.09
23-05-2024 10:26:08	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:26:01	0.240	0.240	0.00	XAUUSD	OP_SELL	-0.00
23-05-2024 10:28:28	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 10:25:01	0.810	0.810	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:29:27	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:29:11	-0.050	-0.050	0.00	XAUUSD	OP_BUY	-0.10
23-05-2024 10:30:01	EA Golden Elephant	-0.08	0.02	2226	23-05-2024 10:15:02	2.740	2.820	0.00000	EURUSD	OP_BUY	-0.00964
23-05-2024 10:30:01	German Flash Manufacturin..[sl]	-1.48	0.37	589124	23-05-2024 10:30:00	2.220	3.700	0.00000	GBPUSD	OP_BUY	-0.44573
23-05-2024 10:30:01	EA Golden Elephant	-0.04	0.01	2226	23-05-2024 09:22:18	0.510	0.550	0.00000	EURUSD	OP_BUY	-0.01422,-0.01747
23-05-2024 10:31:04	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:29:37	0.410	0.410	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:36:37	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 10:32:24	0.500	0.500	0.00	XAUUSD	OP_SELL	-0.02
23-05-2024 10:43:04	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 10:39:00	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.01
23-05-2024 10:55:15	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 10:54:01	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 11:20:01	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 11:06:00	0.810	0.810	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 11:31:38	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 10:50:34	-2.860	-2.860	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 11:32:56	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:35:02	-1.380	-1.380	0.00	XAUUSD	OP_BUY	-0.07
23-05-2024 11:32:56	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:31:51	-3.170	-3.170	0.00	XAUUSD	OP_BUY	-0.09,-0.06
23-05-2024 11:32:56	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:55:35	3.510	3.510	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 11:32:57	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:45:00	0.330	0.330	0.00	XAUUSD	OP_BUY	-0.05
23-05-2024 11:32:57	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 10:46:04	2.480	2.480	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 11:33:17	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 11:33:01	0.260	0.260	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 11:35:28	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 11:34:00	0.010	0.010	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 11:37:19	EA Golden Elephant	0.00	0.08	2226	23-05-2024 10:45:51	32.320	32.320	0.00	XAUUSD	OP_BUY	-0.14
23-05-2024 11:37:19	EA Golden Elephant	0.00	0.05	2226	23-05-2024 10:44:47	10.600	10.600	0.00	XAUUSD	OP_BUY	-0.22
23-05-2024 11:37:20	EA Golden Elephant	0.00	0.03	2226	23-05-2024 10:34:42	0.090	0.090	0.00	XAUUSD	OP_BUY	-0.21,-0.08
23-05-2024 11:37:20	EA Golden Elephant	0.00	0.02	2226	23-05-2024 09:35:53	-8.340	-8.340	0.00	XAUUSD	OP_BUY	-0.12,-0.24,-0.15
23-05-2024 11:37:20	EA Golden Elephant	0.00	0.02	2226	23-05-2024 10:01:39	-4.220	-4.220	0.00	XAUUSD	OP_BUY	-0.19,-0.19
23-05-2024 11:37:21	EA Golden Elephant	0.00	0.01	2226	23-05-2024 09:30:11	-6.330	-6.330	0.00	XAUUSD	OP_BUY	-0.07,-0.15,-0.13
23-05-2024 11:55:38	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 11:35:28	-0.920	-0.920	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 11:55:38	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 11:38:01	0.140	0.140	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 11:55:38	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 11:39:35	0.820	0.820	0.00	XAUUSD	OP_SELL	-0.03
23-05-2024 11:56:08	EA Golden Elephant	0.00	0.01	2226	23-05-2024 11:37:21	1.010	1.010	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 11:56:11	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 11:38:00	0.830	0.830	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 11:56:11	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 11:31:00	-1.700	-1.700	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 11:56:11	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 11:33:00	-0.260	-0.260	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 11:56:11	FUNNY EA[tp]	0.00	0.03	225	23-05-2024 11:50:00	5.940	5.940	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 12:00:00	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 11:57:14	0.350	0.350	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:00:55	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:00:01	0.160	0.160	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 12:03:12	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:01:59	0.080	0.080	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:03:40	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:03:12	0.010	0.010	0.00	XAUUSD	OP_SELL	-0.06
23-05-2024 12:05:56	EA Golden Moon[tp]	-0.24	0.06	125	22-05-2024 22:15:09	-3.180	-2.940	0.00000	GBPUSD	OP_SELL	-0.05132,-0.05204,-0.05999,-0.07373,-0.07879,-0.09324,-0.10553,-0.11203,-0.14817,-0.14745,-0.11926,-0.13878,-0.17998,-0.19805
23-05-2024 12:05:56	EA Golden Moon[tp]	-0.36	0.09	125	23-05-2024 11:16:00	17.640	18.000	0.00000	GBPUSD	OP_SELL	-0.02711
23-05-2024 12:06:54	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:04:01	1.100	1.100	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 10:46:00	16.500	16.500	0.00	XAUUSD	OP_BUY	-0.05,0.00
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 10:35:00	3.960	3.960	0.00	XAUUSD	OP_BUY	-0.20,-0.07
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 09:32:00	-5.090	-5.090	0.00	XAUUSD	OP_BUY	-0.07,-0.14,-0.10
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 09:36:00	-2.750	-2.750	0.00	XAUUSD	OP_BUY	-0.05,-0.11,-0.07
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.02	2256	23-05-2024 10:06:00	-0.880	-0.880	0.00	XAUUSD	OP_BUY	-0.17,-0.17,-0.04
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 09:34:01	-4.020	-4.020	0.00	XAUUSD	OP_BUY	-0.07,-0.13,-0.09
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.04	2256	23-05-2024 10:45:00	11.280	11.280	0.00	XAUUSD	OP_BUY	-0.19,-0.02
23-05-2024 12:08:39	FUNNY EA[tp]	0.00	0.03	2256	23-05-2024 10:01:00	-4.650	-4.650	0.00	XAUUSD	OP_BUY	-0.30,-0.30,-0.17
23-05-2024 12:12:17	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:07:08	-0.030	-0.030	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 12:12:17	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:10:16	0.620	0.620	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 12:15:46	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:13:02	0.860	0.860	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:16:21	EA Golden Elephant	0.00	0.01	2226	23-05-2024 12:09:35	1.020	1.020	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 12:16:39	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 12:07:34	1.070	1.070	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:20:31	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:16:31	-0.350	-0.350	0.00	XAUUSD	OP_SELL	-0.06
23-05-2024 12:20:32	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:20:02	0.580	0.580	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 12:21:58		-2.96	0.74	2147483647	23-05-2024 11:11:02	38.310	41.270	0.00000	EURCHF	OP_SELL	-0.43858,-0.02924
23-05-2024 12:25:06	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:23:02	0.910	0.910	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 12:25:39	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:25:07	0.360	0.360	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 12:26:28	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:26:17	0.120	0.120	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 12:28:01	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:26:38	-0.010	-0.010	0.00	XAUUSD	OP_SELL	-0.06
23-05-2024 12:29:55	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 12:20:00	1.830	1.830	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 12:29:55	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 12:16:00	0.900	0.900	0.00	XAUUSD	OP_SELL	-0.06
23-05-2024 12:29:55	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 12:07:00	-0.330	-0.330	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 12:31:09	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:30:17	0.400	0.400	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:34:20	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:32:19	0.030	0.030	0.00	XAUUSD	OP_SELL	-0.06
23-05-2024 12:35:28	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	23-05-2024 12:31:17	-0.590	-0.590	0.00	BTCUSD	OP_BUY	-0.00
23-05-2024 12:43:59	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:34:20	0.110	0.110	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 12:47:01	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:44:01	0.810	0.810	0.00	XAUUSD	OP_SELL	-0.06
23-05-2024 12:49:24	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:47:02	0.520	0.520	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:51:39	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:49:24	0.030	0.030	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 12:52:15	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:51:40	0.370	0.370	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:56:10	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 12:30:00	1.560	1.560	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 12:56:10	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 12:19:00	0.040	0.040	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 13:12:03	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 13:07:00	0.780	0.780	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 13:43:56	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 13:23:00	0.260	0.260	0.00	XAUUSD	OP_BUY	-0.02
23-05-2024 13:43:56	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 13:33:02	1.340	1.340	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 14:02:05	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 13:54:00	0.790	0.790	0.00	XAUUSD	OP_BUY	-0.01
23-05-2024 14:12:31		-2.96	0.74	2147483647	23-05-2024 12:49:17	37.540	40.500	0.00000	EURCHF	OP_SELL	-0.02924,0.00000
23-05-2024 14:18:09	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 14:13:00	0.800	0.800	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 14:32:09	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 14:29:00	0.740	0.740	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 14:48:00	GoldInvestor1.9v	0.00	0.06	30001	23-05-2024 14:16:00	13.200	13.200	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 14:51:50	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 14:46:39	-1.260	-1.260	0.00	XAUUSD	OP_SELL	-0.04
23-05-2024 15:01:49	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 14:43:01	-0.020	-0.020	0.00	XAUUSD	OP_BUY	-0.08
23-05-2024 15:01:49	FUNNY EA[tp]	0.00	0.01	2256	23-05-2024 14:46:00	1.630	1.630	0.00	XAUUSD	OP_BUY	-0.06
23-05-2024 15:19:47	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	23-05-2024 14:23:50	-0.480	-0.480	0.00	BTCUSD	OP_BUY	-0.00
23-05-2024 15:21:50	goldenshine-M5 XAUUSD	0.00	0.01	8055	23-05-2024 15:19:56	-2.150	-2.150	0.00	XAUUSD	OP_BUY	-0.11
23-05-2024 15:32:03	FUNNY EA[tp]	0.00	0.02	225	23-05-2024 13:50:01	3.780	3.780	0.00	XAUUSD	OP_SELL	-0.05,-0.05
23-05-2024 15:32:03	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 12:40:00	-3.560	-3.560	0.00	XAUUSD	OP_SELL	-0.07,-0.09,-0.09
23-05-2024 15:32:03	FUNNY EA[tp]	0.00	0.03	225	23-05-2024 13:13:00	1.650	1.650	0.00	XAUUSD	OP_SELL	-0.10,-0.12,-0.12
23-05-2024 15:32:03	FUNNY EA[tp]	0.00	0.03	225	23-05-2024 14:09:00	9.120	9.120	0.00	XAUUSD	OP_SELL	-0.03,-0.03
23-05-2024 15:32:03	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 12:57:00	-1.760	-1.760	0.00	XAUUSD	OP_SELL	-0.05,-0.07,-0.07
23-05-2024 15:32:03	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 13:04:00	-0.450	-0.450	0.00	XAUUSD	OP_SELL	-0.03,-0.05,-0.05
23-05-2024 15:32:10	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:57:09	-0.890	-0.890	0.00	XAUUSD	OP_SELL	-0.05,-0.07,-0.07
23-05-2024 15:32:11	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 14:09:06	3.890	3.890	0.00	XAUUSD	OP_SELL	-0.01,-0.01
23-05-2024 15:32:11	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 13:50:39	2.760	2.760	0.00	XAUUSD	OP_SELL	-0.02,-0.02
23-05-2024 15:32:11	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 12:52:17	-2.390	-2.390	0.00	XAUUSD	OP_SELL	-0.07,-0.09,-0.09
23-05-2024 15:32:12	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 13:04:17	-0.030	-0.030	0.00	XAUUSD	OP_SELL	-0.04,-0.06,-0.05
23-05-2024 15:32:12	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 13:14:04	1.890	1.890	0.00	XAUUSD	OP_SELL	-0.03,-0.03,-0.03
23-05-2024 15:35:58	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:33:00	-0.140	-0.140	0.00	XAUUSD	OP_BUY	-0.05
23-05-2024 15:35:58	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:35:01	1.370	1.370	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 15:37:44	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:37:06	0.170	0.170	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 15:38:08	EA Golden Elephant	0.00	0.02	2226	23-05-2024 15:35:40	3.620	3.620	0.00	XAUUSD	OP_SELL	-0.11
23-05-2024 15:38:09	EA Golden Elephant	0.00	0.01	2226	23-05-2024 15:35:00	-0.370	-0.370	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 15:38:27	[sl]	0.00	0.01	2222	23-05-2024 10:44:06	3.110	3.110	0.00	XAUUSD	OP_BUY	-0.06,-0.01,0.00,0.00,0.00
23-05-2024 15:38:27	[sl]	0.00	0.02	2222	23-05-2024 11:00:00	12.860	12.860	0.00	XAUUSD	OP_BUY	-0.03,0.00,0.00,0.00,0.00
23-05-2024 15:38:31	goldenshine-M5 XAUUSD[sl]	0.00	0.01	8055	23-05-2024 15:30:07	2.640	2.640	0.00	XAUUSD	OP_SELL	-0.05
23-05-2024 15:41:03	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:39:03	1.140	1.140	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 15:42:04	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:41:51	0.120	0.120	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 15:42:17	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:42:04	0.550	0.550	0.00	XAUUSD	OP_BUY	-0.04
23-05-2024 15:43:55	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:42:43	0.100	0.100	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 15:45:32	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:44:15	0.490	0.490	0.00	XAUUSD	OP_BUY	-0.03
23-05-2024 15:47:35	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:45:36	0.230	0.230	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 15:48:38	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:48:02	0.200	0.200	0.00	XAUUSD	OP_BUY	-0.08
23-05-2024 15:50:37	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:49:07	0.010	0.010	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 15:51:32	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 15:43:00	0.770	0.770	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 15:56:15	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:51:10	-0.780	-0.780	0.00	XAUUSD	OP_BUY	-0.15
23-05-2024 15:56:15	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:55:09	0.720	0.720	0.00	XAUUSD	OP_BUY	-0.13
23-05-2024 15:58:40	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:58:02	0.190	0.190	0.00	XAUUSD	OP_SELL	-0.07
23-05-2024 15:59:22	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:59:01	0.020	0.020	0.00	XAUUSD	OP_BUY	-0.16
23-05-2024 16:00:01	www.binaryforexea.com	0.00	0.01	12023	23-05-2024 15:59:24	0.380	0.380	0.00	XAUUSD	OP_SELL	-0.08
23-05-2024 16:00:07	M30 Bitcoin Wizard BTCUSD	0.00	0.01	8055	23-05-2024 15:56:39	-4.820	-4.820	0.00	BTCUSD	OP_SELL	-0.00
23-05-2024 16:00:58	[sl]	-0.08	0.02	2147483647	23-05-2024 16:00:12	0.020	0.100	0.00000	EURUSD	OP_SELL	-0.02096
23-05-2024 16:01:17	[sl]	-0.08	0.02	2147483647	23-05-2024 16:01:07	0.040	0.120	0.00000	EURUSD	OP_SELL	-0.01903
23-05-2024 16:02:27	FUNNY EA[tp]	0.00	0.01	225	23-05-2024 16:02:00	0.800	0.800	0.00	XAUUSD	OP_SELL	-0.10
23-05-2024 16:02:36	Saviour robot123456[tp]	-0.04	0.01	123456	22-05-2024 14:08:35	2.000	2.040	0.00000	EURUSD	OP_BUY	-0.01518,-0.00964,-0.00205,-0.00337,-0.00169,0.00000,-0.00687,-0.02012,-0.02048,-0.01662,-0.01494,-0.01337,-0.01241,-0.01144,-0.01229,-0.01518,-0.00711,-0.01144,-0.01566,-0.01506,-0.02662,0.00000,-0.00108,0.00000,0.00000,0.00000
23-05-2024 16:02:36	Saviour robot123456[tp]	-0.04	0.01	123456	22-05-2024 21:29:08	3.510	3.550	0.00000	EURUSD	OP_BUY	-0.00229,-0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00843,-0.00807,0.00000,0.00000,0.00000,0.00000,0.00000
23-05-2024 16:02:36	Saviour ea123456[tp]	-0.04	0.01	123456	20-05-2024 07:10:19	-2.600	-2.560	0.00000	EURUSD	OP_BUY	-0.00157,-0.00108,-0.00590,-0.01337,-0.01169,-0.01699,-0.01843,-0.02566,-0.03180,-0.02470,-0.02458,-0.02711,-0.02578,-0.02337,-0.02337,-0.02662,-0.03120,-0.02951,-0.02771,-0.02686,-0.02891,-0.03530,-0.03566,-0.03192,-0.03012,-0.02879,-0.02843,-0.02458,-0.02482,-0.01373,-0.01843,-0.02241,-0.04566,-0.04108,-0.03421,-0.03421,-0.03722,-0.04120,-0.03650,-0.03481,-0.03241,-0.03277,-0.03024,-0.03216,-0.02976,-0.03012,-0.02831,-0.03241,-0.03349,-0.03445,-0.03241,-0.03638,-0.04156,-0.04722,-0.05819,-0.07059,-0.06505,-0.05758,-0.05879,-0.05710,-0.05301,-0.06228,-0.07553,-0.07589,-0.07204,-0.07035,-0.06879,-0.06782,-0.06686,-0.06770,-0.07059,-0.06252,-0.06686,-0.07108,-0.07047,-0.08204,-0.05457,-0.05650,-0.04421,-0.04518,-0.04192
